Step,Time,S1_Office_-_Private,S2_Office_-_Private,S3_Office_-_Private,S4_Office_-_Private,S5_Office_-_Private,S6_Meeting_room,S7_Auxiliary,S8_Lobby,S9_Corridor,0, 1/1 0:0:00,0,0,0,0,0,0,0,0,0,
7485, 3/19 23:15:00,0,0,0,0,0,0,0,0,0,
7486, 3/19 23:30:00,0,0,0,0,0,0,0,0,0,
7487, 3/19 23:45:00,0,0,0,0,0,0,0,0,0,
7488, 3/20 0:0:00,0,0,0,0,0,0,0,0,0,
7489, 3/20 0:15:00,0,0,0,0,0,0,0,0,0,
7490, 3/20 0:30:00,0,0,0,0,0,0,0,0,0,
7491, 3/20 0:45:00,0,0,0,0,0,0,0,0,0,
7492, 3/20 1:0:00,0,0,0,0,0,0,0,0,0,
7493, 3/20 1:15:00,0,0,0,0,0,0,0,0,0,
7494, 3/20 1:30:00,0,0,0,0,0,0,0,0,0,
7495, 3/20 1:45:00,0,0,0,0,0,0,0,0,0,
7496, 3/20 2:0:00,0,0,0,0,0,0,0,0,0,
7497, 3/20 2:15:00,0,0,0,0,0,0,0,0,0,
7498, 3/20 2:30:00,0,0,0,0,0,0,0,0,0,
7499, 3/20 2:45:00,0,0,0,0,0,0,0,0,0,
7500, 3/20 3:0:00,0,0,0,0,0,0,0,0,0,
7501, 3/20 3:15:00,0,0,0,0,0,0,0,0,0,
7502, 3/20 3:30:00,0,0,0,0,0,0,0,0,0,
7503, 3/20 3:45:00,0,0,0,0,0,0,0,0,0,
7504, 3/20 4:0:00,0,0,0,0,0,0,0,0,0,
7505, 3/20 4:15:00,0,0,0,0,0,0,0,0,0,
7506, 3/20 4:30:00,0,0,0,0,0,0,0,0,0,
7507, 3/20 4:45:00,0,0,0,0,0,0,0,0,0,
7508, 3/20 5:0:00,0,0,0,0,0,0,0,0,0,
7509, 3/20 5:15:00,0,0,0,0,0,0,0,0,0,
7510, 3/20 5:30:00,0,0,0,0,0,0,0,0,0,
7511, 3/20 5:45:00,0,0,0,0,0,0,0,0,0,
7512, 3/20 6:0:00,0,0,0,0,0,0,0,0,0,
7513, 3/20 6:15:00,0,0,0,0,0,0,0,0,0,
7514, 3/20 6:30:00,0,0,0,0,0,0,0,0,0,
7515, 3/20 6:45:00,0,0,0,0,0,0,0,0,0,
7516, 3/20 7:0:00,0,0,0,0,0,0,0,0,0,
7517, 3/20 7:15:00,0,0,0,0,0,0,0,0,0,
7518, 3/20 7:30:00,0,0,0,0,0,0,0,0,0,
7519, 3/20 7:45:00,0,0,0,0,0,0,0,0,0,
7520, 3/20 8:0:00,0,0,0,0,0,0,0,0,0,
7521, 3/20 8:15:00,0,0,0,0,0,0,0,0,0,
7522, 3/20 8:30:00,0,0,0,0,0,0,0,0,0,
7523, 3/20 8:45:00,0,0,0,0,0,0,0,0,0,
7524, 3/20 9:0:00,0,0,0,0,0,0,0,0,0,
7525, 3/20 9:15:00,0,0,0,0,0,0,0,0,0,
7526, 3/20 9:30:00,0,0,0,0,0,0,0,0,0,
7527, 3/20 9:45:00,0,0,0,0,0,0,0,0,0,
7528, 3/20 10:0:00,0,0,0,0,0,0,0,0,0,
7529, 3/20 10:15:00,0,0,0,0,0,0,0,0,0,
7530, 3/20 10:30:00,0,0,0,0,0,0,0,0,0,
7531, 3/20 10:45:00,0,0,0,0,0,0,0,0,0,
7532, 3/20 11:0:00,0,0,0,0,0,0,0,0,0,
7533, 3/20 11:15:00,0,0,0,0,0,0,0,0,0,
7534, 3/20 11:30:00,0,0,0,0,0,0,0,0,0,
7535, 3/20 11:45:00,0,0,0,0,0,0,0,0,0,
7536, 3/20 12:0:00,0,0,0,0,0,0,0,0,0,
7537, 3/20 12:15:00,0,0,0,0,0,0,0,0,0,
7538, 3/20 12:30:00,0,0,0,0,0,0,0,0,0,
7539, 3/20 12:45:00,0,0,0,0,0,0,0,0,0,
7540, 3/20 13:0:00,0,0,0,0,0,0,0,0,0,
7541, 3/20 13:15:00,0,0,0,0,0,0,0,0,0,
7542, 3/20 13:30:00,0,0,0,0,0,0,0,0,0,
7543, 3/20 13:45:00,0,0,0,0,0,0,0,0,0,
7544, 3/20 14:0:00,0,0,0,0,0,0,0,0,0,
7545, 3/20 14:15:00,0,0,0,0,0,0,0,0,0,
7546, 3/20 14:30:00,0,0,0,0,0,0,0,0,0,
7547, 3/20 14:45:00,0,0,0,0,0,0,0,0,0,
7548, 3/20 15:0:00,0,0,0,0,0,0,0,0,0,
7549, 3/20 15:15:00,0,0,0,0,0,0,0,0,0,
7550, 3/20 15:30:00,0,0,0,0,0,0,0,0,0,
7551, 3/20 15:45:00,0,0,0,0,0,0,0,0,0,
7552, 3/20 16:0:00,0,0,0,0,0,0,0,0,0,
7553, 3/20 16:15:00,0,0,0,0,0,0,0,0,0,
7554, 3/20 16:30:00,0,0,0,0,0,0,0,0,0,
7555, 3/20 16:45:00,0,0,0,0,0,0,0,0,0,
7556, 3/20 17:0:00,0,0,0,0,0,0,0,0,0,
7557, 3/20 17:15:00,0,0,0,0,0,0,0,0,0,
7558, 3/20 17:30:00,0,0,0,0,0,0,0,0,0,
7559, 3/20 17:45:00,0,0,0,0,0,0,0,0,0,
7560, 3/20 18:0:00,0,0,0,0,0,0,0,0,0,
7561, 3/20 18:15:00,0,0,0,0,0,0,0,0,0,
7562, 3/20 18:30:00,0,0,0,0,0,0,0,0,0,
7563, 3/20 18:45:00,0,0,0,0,0,0,0,0,0,
7564, 3/20 19:0:00,0,0,0,0,0,0,0,0,0,
7565, 3/20 19:15:00,0,0,0,0,0,0,0,0,0,
7566, 3/20 19:30:00,0,0,0,0,0,0,0,0,0,
7567, 3/20 19:45:00,0,0,0,0,0,0,0,0,0,
7568, 3/20 20:0:00,0,0,0,0,0,0,0,0,0,
7569, 3/20 20:15:00,0,0,0,0,0,0,0,0,0,
7570, 3/20 20:30:00,0,0,0,0,0,0,0,0,0,
7571, 3/20 20:45:00,0,0,0,0,0,0,0,0,0,
7572, 3/20 21:0:00,0,0,0,0,0,0,0,0,0,
7573, 3/20 21:15:00,0,0,0,0,0,0,0,0,0,
7574, 3/20 21:30:00,0,0,0,0,0,0,0,0,0,
7575, 3/20 21:45:00,0,0,0,0,0,0,0,0,0,
7576, 3/20 22:0:00,0,0,0,0,0,0,0,0,0,
7577, 3/20 22:15:00,0,0,0,0,0,0,0,0,0,
7578, 3/20 22:30:00,0,0,0,0,0,0,0,0,0,
7579, 3/20 22:45:00,0,0,0,0,0,0,0,0,0,
7580, 3/20 23:0:00,0,0,0,0,0,0,0,0,0,
7581, 3/20 23:15:00,0,0,0,0,0,0,0,0,0,
7582, 3/20 23:30:00,0,0,0,0,0,0,0,0,0,
7583, 3/20 23:45:00,0,0,0,0,0,0,0,0,0,
7584, 3/21 0:0:00,0,0,0,0,0,0,0,0,0,
7585, 3/21 0:15:00,0,0,0,0,0,0,0,0,0,
7586, 3/21 0:30:00,0,0,0,0,0,0,0,0,0,
7587, 3/21 0:45:00,0,0,0,0,0,0,0,0,0,
7588, 3/21 1:0:00,0,0,0,0,0,0,0,0,0,
7589, 3/21 1:15:00,0,0,0,0,0,0,0,0,0,
7590, 3/21 1:30:00,0,0,0,0,0,0,0,0,0,
7591, 3/21 1:45:00,0,0,0,0,0,0,0,0,0,
7592, 3/21 2:0:00,0,0,0,0,0,0,0,0,0,
7593, 3/21 2:15:00,0,0,0,0,0,0,0,0,0,
7594, 3/21 2:30:00,0,0,0,0,0,0,0,0,0,
7595, 3/21 2:45:00,0,0,0,0,0,0,0,0,0,
7596, 3/21 3:0:00,0,0,0,0,0,0,0,0,0,
7597, 3/21 3:15:00,0,0,0,0,0,0,0,0,0,
7598, 3/21 3:30:00,0,0,0,0,0,0,0,0,0,
7599, 3/21 3:45:00,0,0,0,0,0,0,0,0,0,
7600, 3/21 4:0:00,0,0,0,0,0,0,0,0,0,
7601, 3/21 4:15:00,0,0,0,0,0,0,0,0,0,
7602, 3/21 4:30:00,0,0,0,0,0,0,0,0,0,
7603, 3/21 4:45:00,0,0,0,0,0,0,0,0,0,
7604, 3/21 5:0:00,0,0,0,0,0,0,0,0,0,
7605, 3/21 5:15:00,0,0,0,0,0,0,0,0,0,
7606, 3/21 5:30:00,0,0,0,0,0,0,0,0,0,
7607, 3/21 5:45:00,0,0,0,0,0,0,0,0,0,
7608, 3/21 6:0:00,0,0,0,0,0,0,0,0,0,
7609, 3/21 6:15:00,0,0,0,0,0,0,0,0,0,
7610, 3/21 6:30:00,0,0,0,0,0,0,0,0,0,
7611, 3/21 6:45:00,0,0,0,0,0,0,0,0,0,
7612, 3/21 7:0:00,0,0,0,0,0,0,0,0,0,
7613, 3/21 7:15:00,0,0,0,0,0,0,0,0,0,
7614, 3/21 7:30:00,0,0,0,0,0,0,0,0,0,
7615, 3/21 7:45:00,0,0,0,0,0,0,0,0,0,
7616, 3/21 8:0:00,0,0,0,0,0,0,0,0,0,
7617, 3/21 8:15:00,0,0,0,0,0,0,0,0,0,
7618, 3/21 8:30:00,0,0,0,0,0,0,0,0,0,
7619, 3/21 8:45:00,0,0,0,0,0,0,0,0,0,
7620, 3/21 9:0:00,0,0,0,0,0,0,0,0,0,
7621, 3/21 9:15:00,0,0,0,0,0,0,0,0,0,
7622, 3/21 9:30:00,0,0,0,0,0,0,0,0,0,
7623, 3/21 9:45:00,0,0,0,0,0,0,0,0,0,
7624, 3/21 10:0:00,0,0,0,0,0,0,0,0,0,
7625, 3/21 10:15:00,0,0,0,0,0,0,0,0,0,
7626, 3/21 10:30:00,0,0,0,0,0,0,0,0,0,
7627, 3/21 10:45:00,0,0,0,0,0,0,0,0,0,
7628, 3/21 11:0:00,0,0,0,0,0,0,0,0,0,
7629, 3/21 11:15:00,0,0,0,0,0,0,0,0,0,
7630, 3/21 11:30:00,0,0,0,0,0,0,0,0,0,
7631, 3/21 11:45:00,0,0,0,0,0,0,0,0,0,
7632, 3/21 12:0:00,0,0,0,0,0,0,0,0,0,
7633, 3/21 12:15:00,0,0,0,0,0,0,0,0,0,
7634, 3/21 12:30:00,0,0,0,0,0,0,0,0,0,
7635, 3/21 12:45:00,0,0,0,0,0,0,0,0,0,
7636, 3/21 13:0:00,0,0,0,0,0,0,0,0,0,
7637, 3/21 13:15:00,0,0,0,0,0,0,0,0,0,
7638, 3/21 13:30:00,0,0,0,0,0,0,0,0,0,
7639, 3/21 13:45:00,0,0,0,0,0,0,0,0,0,
7640, 3/21 14:0:00,0,0,0,0,0,0,0,0,0,
7641, 3/21 14:15:00,0,0,0,0,0,0,0,0,0,
7642, 3/21 14:30:00,0,0,0,0,0,0,0,0,0,
7643, 3/21 14:45:00,0,0,0,0,0,0,0,0,0,
7644, 3/21 15:0:00,0,0,0,0,0,0,0,0,0,
7645, 3/21 15:15:00,0,0,0,0,0,0,0,0,0,
7646, 3/21 15:30:00,0,0,0,0,0,0,0,0,0,
7647, 3/21 15:45:00,0,0,0,0,0,0,0,0,0,
7648, 3/21 16:0:00,0,0,0,0,0,0,0,0,0,
7649, 3/21 16:15:00,0,0,0,0,0,0,0,0,0,
7650, 3/21 16:30:00,0,0,0,0,0,0,0,0,0,
7651, 3/21 16:45:00,0,0,0,0,0,0,0,0,0,
7652, 3/21 17:0:00,0,0,0,0,0,0,0,0,0,
7653, 3/21 17:15:00,0,0,0,0,0,0,0,0,0,
7654, 3/21 17:30:00,0,0,0,0,0,0,0,0,0,
7655, 3/21 17:45:00,0,0,0,0,0,0,0,0,0,
7656, 3/21 18:0:00,0,0,0,0,0,0,0,0,0,
7657, 3/21 18:15:00,0,0,0,0,0,0,0,0,0,
7658, 3/21 18:30:00,0,0,0,0,0,0,0,0,0,
7659, 3/21 18:45:00,0,0,0,0,0,0,0,0,0,
7660, 3/21 19:0:00,0,0,0,0,0,0,0,0,0,
7661, 3/21 19:15:00,0,0,0,0,0,0,0,0,0,
7662, 3/21 19:30:00,0,0,0,0,0,0,0,0,0,
7663, 3/21 19:45:00,0,0,0,0,0,0,0,0,0,
7664, 3/21 20:0:00,0,0,0,0,0,0,0,0,0,
7665, 3/21 20:15:00,0,0,0,0,0,0,0,0,0,
7666, 3/21 20:30:00,0,0,0,0,0,0,0,0,0,
7667, 3/21 20:45:00,0,0,0,0,0,0,0,0,0,
7668, 3/21 21:0:00,0,0,0,0,0,0,0,0,0,
7669, 3/21 21:15:00,0,0,0,0,0,0,0,0,0,
7670, 3/21 21:30:00,0,0,0,0,0,0,0,0,0,
7671, 3/21 21:45:00,0,0,0,0,0,0,0,0,0,
7672, 3/21 22:0:00,0,0,0,0,0,0,0,0,0,
7673, 3/21 22:15:00,0,0,0,0,0,0,0,0,0,
7674, 3/21 22:30:00,0,0,0,0,0,0,0,0,0,
7675, 3/21 22:45:00,0,0,0,0,0,0,0,0,0,
7676, 3/21 23:0:00,0,0,0,0,0,0,0,0,0,
7677, 3/21 23:15:00,0,0,0,0,0,0,0,0,0,
7678, 3/21 23:30:00,0,0,0,0,0,0,0,0,0,
7679, 3/21 23:45:00,0,0,0,0,0,0,0,0,0,
7680, 3/22 0:0:00,0,0,0,0,0,0,0,0,0,
7681, 3/22 0:15:00,0,0,0,0,0,0,0,0,0,
7682, 3/22 0:30:00,0,0,0,0,0,0,0,0,0,
7683, 3/22 0:45:00,0,0,0,0,0,0,0,0,0,
7684, 3/22 1:0:00,0,0,0,0,0,0,0,0,0,
7685, 3/22 1:15:00,0,0,0,0,0,0,0,0,0,
7686, 3/22 1:30:00,0,0,0,0,0,0,0,0,0,
7687, 3/22 1:45:00,0,0,0,0,0,0,0,0,0,
7688, 3/22 2:0:00,0,0,0,0,0,0,0,0,0,
7689, 3/22 2:15:00,0,0,0,0,0,0,0,0,0,
7690, 3/22 2:30:00,0,0,0,0,0,0,0,0,0,
7691, 3/22 2:45:00,0,0,0,0,0,0,0,0,0,
7692, 3/22 3:0:00,0,0,0,0,0,0,0,0,0,
7693, 3/22 3:15:00,0,0,0,0,0,0,0,0,0,
7694, 3/22 3:30:00,0,0,0,0,0,0,0,0,0,
7695, 3/22 3:45:00,0,0,0,0,0,0,0,0,0,
7696, 3/22 4:0:00,0,0,0,0,0,0,0,0,0,
7697, 3/22 4:15:00,0,0,0,0,0,0,0,0,0,
7698, 3/22 4:30:00,0,0,0,0,0,0,0,0,0,
7699, 3/22 4:45:00,0,0,0,0,0,0,0,0,0,
7700, 3/22 5:0:00,0,0,0,0,0,0,0,0,0,
7701, 3/22 5:15:00,0,0,0,0,0,0,0,0,0,
7702, 3/22 5:30:00,0,0,0,0,0,0,0,0,0,
7703, 3/22 5:45:00,0,0,0,0,0,0,0,0,0,
7704, 3/22 6:0:00,0,0,0,0,0,0,0,0,0,
7705, 3/22 6:15:00,0,0,0,0,0,0,0,0,0,
7706, 3/22 6:30:00,0,0,0,0,0,0,0,0,0,
7707, 3/22 6:45:00,0,0,0,0,0,0,0,0,0,
7708, 3/22 7:0:00,0,0,0,0,0,0,0,0,0,
7709, 3/22 7:15:00,0,0,0,0,0,0,0,0,0,
7710, 3/22 7:30:00,0,0,0,0,0,0,0,0,0,
7711, 3/22 7:45:00,0,0,0,0,0,0,0,0,0,
7712, 3/22 8:0:00,0,0,0,0,0,0,0,0,0,
7713, 3/22 8:15:00,0,0.0666667,0.0769231,0.142857,0,0,0,0,0,
7714, 3/22 8:30:00,0.214286,0.2,0.461538,0.214286,0.461538,0,0,0.166667,0,
7715, 3/22 8:45:00,0.571429,0.4,0.692308,0.214286,0.307692,0,0.333333,0.166667,0,
7716, 3/22 9:0:00,0.642857,0.466667,0.461538,0.357143,0.615385,0.375,0,0.333333,0,
7717, 3/22 9:15:00,0.5,0.666667,0.538462,0.428571,0.692308,0.375,0,0.166667,0.166667,
7718, 3/22 9:30:00,0.571429,0.666667,0.461538,0.571429,0.615385,0.375,0.166667,0,0,
7719, 3/22 9:45:00,0.5,0.666667,0.692308,0.785714,0.538462,0.375,0.166667,0,0.166667,
7720, 3/22 10:0:00,0.571429,0.8,0.769231,0.785714,0.615385,0,0,0,0,
7721, 3/22 10:15:00,0.714286,0.666667,0.615385,0.357143,0.615385,0,0.333333,0.333333,0.166667,
7722, 3/22 10:30:00,0.5,0.4,0.461538,0.5,0.538462,0.75,0.166667,0.333333,0.333333,
7723, 3/22 10:45:00,0.571429,0.266667,0.692308,0.571429,0.538462,0.75,0,0,0.333333,
7724, 3/22 11:0:00,0.642857,0.333333,0.538462,0.5,0.461538,0.75,0.333333,0.333333,0,
7725, 3/22 11:15:00,0.5,0.4,0.692308,0.5,0.384615,0.75,0,0,0.333333,
7726, 3/22 11:30:00,0.642857,0.466667,0.615385,0.571429,0.615385,0,0,0,0,
7727, 3/22 11:45:00,0.5,0.6,0.615385,0.642857,0.230769,0,0,0.333333,0.166667,
7728, 3/22 12:0:00,0.357143,0.533333,0.307692,0.571429,0.538462,0,0.166667,0,0,
7729, 3/22 12:15:00,0.214286,0.6,0.384615,0.428571,0.384615,0,0.166667,0,0,
7730, 3/22 12:30:00,0.285714,0.4,0.384615,0.285714,0.153846,0,0,0.166667,0.166667,
7731, 3/22 12:45:00,0.428571,0.4,0.384615,0.214286,0.461538,0,0.166667,0,0.166667,
7732, 3/22 13:0:00,0.5,0.466667,0.461538,0.428571,0.461538,0,0.333333,0.166667,0.5,
7733, 3/22 13:15:00,0.642857,0.533333,0.615385,0.571429,0.538462,0,0,0.166667,0,
7734, 3/22 13:30:00,0.428571,0.6,0.923077,0.5,0.692308,0,0.166667,0.333333,0.333333,
7735, 3/22 13:45:00,0.5,0.4,0.692308,0.571429,0.692308,0,0,0.833333,0,
7736, 3/22 14:0:00,0.5,0.466667,0.692308,0.5,0.461538,1,0.166667,0.333333,0.166667,
7737, 3/22 14:15:00,0.428571,0.733333,0.461538,0.428571,0.461538,1,0.333333,0.333333,0.333333,
7738, 3/22 14:30:00,0.714286,0.733333,0.692308,0.714286,0.538462,0,0,0.166667,0,
7739, 3/22 14:45:00,0.714286,0.666667,0.538462,0.642857,0.615385,0,0.166667,0.333333,0,
7740, 3/22 15:0:00,0.428571,0.533333,0.615385,0.571429,0.615385,0.5,0,0.333333,0,
7741, 3/22 15:15:00,0.428571,0.333333,0.769231,0.785714,0.461538,0.5,0,0,0.666667,
7742, 3/22 15:30:00,0.642857,0.533333,0.461538,0.5,0.307692,0.5,0.5,0.166667,0,
7743, 3/22 15:45:00,0.428571,0.6,0.615385,0.571429,0.692308,0.5,0,0,0.333333,
7744, 3/22 16:0:00,0.5,0.533333,0.692308,0.571429,0.769231,0.5,0.166667,0,0,
7745, 3/22 16:15:00,0.571429,0.4,0.846154,0.642857,0.923077,0.5,0,0,0,
7746, 3/22 16:30:00,0.642857,0.733333,0.692308,0.5,0.692308,0,0.166667,0.166667,0,
7747, 3/22 16:45:00,0.571429,0.466667,0.615385,0.357143,0.692308,0,0.333333,0,0.333333,
7748, 3/22 17:0:00,0.5,0.333333,0.538462,0.5,0.538462,0.25,0.166667,0.166667,0.333333,
7749, 3/22 17:15:00,0.5,0.2,0.153846,0.357143,0.692308,0.25,0.166667,0.5,0.166667,
7750, 3/22 17:30:00,0.357143,0.133333,0,0.214286,0.307692,0.25,0.333333,0.166667,0,
7751, 3/22 17:45:00,0,0,0,0,0,0.25,0,0,0,
7752, 3/22 18:0:00,0,0,0,0,0,0,0,0,0,
7753, 3/22 18:15:00,0,0,0,0,0,0,0,0,0,
7754, 3/22 18:30:00,0,0,0,0,0,0,0,0,0,
7755, 3/22 18:45:00,0,0,0,0,0,0,0,0,0,
7756, 3/22 19:0:00,0,0,0,0,0,0,0,0,0,
7757, 3/22 19:15:00,0,0,0,0,0,0,0,0,0,
7758, 3/22 19:30:00,0,0,0,0,0,0,0,0,0,
7759, 3/22 19:45:00,0,0,0,0,0,0,0,0,0,
7760, 3/22 20:0:00,0,0,0,0,0,0,0,0,0,
7761, 3/22 20:15:00,0,0,0,0,0,0,0,0,0,
7762, 3/22 20:30:00,0,0,0,0,0,0,0,0,0,
7763, 3/22 20:45:00,0,0,0,0,0,0,0,0,0,
7764, 3/22 21:0:00,0,0,0,0,0,0,0,0,0,
7765, 3/22 21:15:00,0,0,0,0,0,0,0,0,0,
7766, 3/22 21:30:00,0,0,0,0,0,0,0,0,0,
7767, 3/22 21:45:00,0,0,0,0,0,0,0,0,0,
7768, 3/22 22:0:00,0,0,0,0,0,0,0,0,0,
7769, 3/22 22:15:00,0,0,0,0,0,0,0,0,0,
7770, 3/22 22:30:00,0,0,0,0,0,0,0,0,0,
7771, 3/22 22:45:00,0,0,0,0,0,0,0,0,0,
7772, 3/22 23:0:00,0,0,0,0,0,0,0,0,0,
7773, 3/22 23:15:00,0,0,0,0,0,0,0,0,0,
7774, 3/22 23:30:00,0,0,0,0,0,0,0,0,0,
7775, 3/22 23:45:00,0,0,0,0,0,0,0,0,0,
7776, 3/23 0:0:00,0,0,0,0,0,0,0,0,0,
7777, 3/23 0:15:00,0,0,0,0,0,0,0,0,0,
7778, 3/23 0:30:00,0,0,0,0,0,0,0,0,0,
7779, 3/23 0:45:00,0,0,0,0,0,0,0,0,0,
7780, 3/23 1:0:00,0,0,0,0,0,0,0,0,0,
7781, 3/23 1:15:00,0,0,0,0,0,0,0,0,0,
7782, 3/23 1:30:00,0,0,0,0,0,0,0,0,0,
7783, 3/23 1:45:00,0,0,0,0,0,0,0,0,0,
7784, 3/23 2:0:00,0,0,0,0,0,0,0,0,0,
7785, 3/23 2:15:00,0,0,0,0,0,0,0,0,0,
7786, 3/23 2:30:00,0,0,0,0,0,0,0,0,0,
7787, 3/23 2:45:00,0,0,0,0,0,0,0,0,0,
7788, 3/23 3:0:00,0,0,0,0,0,0,0,0,0,
7789, 3/23 3:15:00,0,0,0,0,0,0,0,0,0,
7790, 3/23 3:30:00,0,0,0,0,0,0,0,0,0,
7791, 3/23 3:45:00,0,0,0,0,0,0,0,0,0,
7792, 3/23 4:0:00,0,0,0,0,0,0,0,0,0,
7793, 3/23 4:15:00,0,0,0,0,0,0,0,0,0,
7794, 3/23 4:30:00,0,0,0,0,0,0,0,0,0,
7795, 3/23 4:45:00,0,0,0,0,0,0,0,0,0,
7796, 3/23 5:0:00,0,0,0,0,0,0,0,0,0,
7797, 3/23 5:15:00,0,0,0,0,0,0,0,0,0,
7798, 3/23 5:30:00,0,0,0,0,0,0,0,0,0,
7799, 3/23 5:45:00,0,0,0,0,0,0,0,0,0,
7800, 3/23 6:0:00,0,0,0,0,0,0,0,0,0,
7801, 3/23 6:15:00,0,0,0,0,0,0,0,0,0,
7802, 3/23 6:30:00,0,0,0,0,0,0,0,0,0,
7803, 3/23 6:45:00,0,0,0,0,0,0,0,0,0,
7804, 3/23 7:0:00,0,0,0,0,0,0,0,0,0,
7805, 3/23 7:15:00,0,0,0,0,0,0,0,0,0,
7806, 3/23 7:30:00,0,0,0,0,0,0,0,0,0,
7807, 3/23 7:45:00,0.0714286,0,0,0,0,0,0,0,0,
7808, 3/23 8:0:00,0.142857,0,0,0,0,0,0,0,0,
7809, 3/23 8:15:00,0.214286,0.0666667,0.153846,0.0714286,0.0769231,0,0,0,0,
7810, 3/23 8:30:00,0.357143,0.266667,0.461538,0.142857,0.384615,0.375,0.166667,0,0.166667,
7811, 3/23 8:45:00,0.642857,0.466667,0.615385,0.428571,0.384615,0.375,0.166667,0.166667,0.166667,
7812, 3/23 9:0:00,0.428571,0.533333,0.461538,0.357143,0.692308,0.25,0.333333,0.166667,0.333333,
7813, 3/23 9:15:00,0.5,0.733333,0.615385,0.571429,0.538462,0.25,0.166667,0,0.166667,
7814, 3/23 9:30:00,0.714286,0.4,0.615385,0.571429,0.615385,0.25,0.333333,0.333333,0,
7815, 3/23 9:45:00,0.714286,0.666667,0.384615,0.571429,0.615385,0.25,0.166667,0,0,
7816, 3/23 10:0:00,0.928571,0.466667,0.615385,0.571429,0.846154,0,0,0.166667,0,
7817, 3/23 10:15:00,0.571429,0.533333,0.384615,0.714286,0.769231,0,0,0.5,0.833333,
7818, 3/23 10:30:00,0.428571,0.6,0.615385,0.714286,0.769231,0.25,0,0.166667,0.333333,
7819, 3/23 10:45:00,0.428571,0.6,0.538462,0.5,0.692308,0.25,0.333333,0.333333,0.333333,
7820, 3/23 11:0:00,0.571429,0.333333,0.692308,0.642857,0.692308,0.25,0.333333,0.333333,0.166667,
7821, 3/23 11:15:00,0.571429,0.533333,0.769231,0.571429,0.692308,0.25,0.166667,0,0.166667,
7822, 3/23 11:30:00,0.5,0.533333,0.692308,0.714286,0.461538,0,0,0.166667,0,
7823, 3/23 11:45:00,0.285714,0.466667,0.615385,0.428571,0.384615,0,0,0.333333,0.166667,
7824, 3/23 12:0:00,0.285714,0.2,0.307692,0.357143,0.307692,0.5,0,0.166667,0,
7825, 3/23 12:15:00,0.428571,0.4,0.230769,0.0714286,0.384615,0.5,0,0,0,
7826, 3/23 12:30:00,0.642857,0.2,0.230769,0.285714,0.307692,0.5,0,0,0,
7827, 3/23 12:45:00,0.357143,0.266667,0.384615,0.5,0.384615,0.5,0.166667,0,0,
7828, 3/23 13:0:00,0.5,0.266667,0.769231,0.714286,0.769231,0,0,0.166667,0,
7829, 3/23 13:15:00,0.571429,0.333333,0.615385,0.785714,0.692308,0,0,0,0,
7830, 3/23 13:30:00,0.571429,0.466667,0.692308,0.714286,0.461538,0.5,0,0.166667,0.5,
7831, 3/23 13:45:00,0.571429,0.533333,0.692308,0.571429,0.615385,0.5,0,0,0.166667,
7832, 3/23 14:0:00,0.285714,0.533333,0.538462,0.642857,0.692308,0.5,0.333333,0,0,
7833, 3/23 14:15:00,0.5,0.466667,0.769231,0.642857,0.769231,0.5,0,0,0,
7834, 3/23 14:30:00,0.5,0.533333,0.923077,0.714286,0.615385,0,0.166667,0.166667,0,
7835, 3/23 14:45:00,0.428571,0.6,0.692308,0.571429,0.692308,0,0.166667,0.166667,0.333333,
7836, 3/23 15:0:00,0.5,0.733333,0.615385,0.571429,0.461538,0,0.166667,0.333333,0.333333,
7837, 3/23 15:15:00,0.428571,0.666667,0.692308,0.5,0.769231,0,0.166667,0,0,
7838, 3/23 15:30:00,0.5,0.466667,0.461538,0.428571,0.692308,0,0.166667,0.5,0.5,
7839, 3/23 15:45:00,0.714286,0.733333,0.538462,0.5,0.615385,0,0,0,0.333333,
7840, 3/23 16:0:00,0.5,0.6,0.769231,0.5,0.461538,0,0.333333,0.166667,0.166667,
7841, 3/23 16:15:00,0.5,0.6,0.461538,0.642857,0.692308,0,0,0.333333,0.166667,
7842, 3/23 16:30:00,0.428571,0.466667,0.615385,0.642857,0.615385,0,0,0.166667,0.666667,
7843, 3/23 16:45:00,0.5,0.4,0.615385,0.714286,0.769231,0,0,0.166667,0,
7844, 3/23 17:0:00,0.5,0.6,0.461538,0.5,0.384615,0,0.166667,0.333333,0,
7845, 3/23 17:15:00,0.5,0.533333,0.461538,0.5,0.615385,0,0,0,0,
7846, 3/23 17:30:00,0.357143,0.2,0.153846,0.142857,0.230769,0,0,0.166667,0,
7847, 3/23 17:45:00,0,0.133333,0,0,0.153846,0,0,0,0,
7848, 3/23 18:0:00,0,0,0,0,0,0,0,0,0,
7849, 3/23 18:15:00,0,0,0,0,0,0,0,0,0,
7850, 3/23 18:30:00,0,0,0,0,0,0,0,0,0,
7851, 3/23 18:45:00,0,0,0,0,0,0,0,0,0,
7852, 3/23 19:0:00,0,0,0,0,0,0,0,0,0,
7853, 3/23 19:15:00,0,0,0,0,0,0,0,0,0,
7854, 3/23 19:30:00,0,0,0,0,0,0,0,0,0,
7855, 3/23 19:45:00,0,0,0,0,0,0,0,0,0,
7856, 3/23 20:0:00,0,0,0,0,0,0,0,0,0,
7857, 3/23 20:15:00,0,0,0,0,0,0,0,0,0,
7858, 3/23 20:30:00,0,0,0,0,0,0,0,0,0,
